Job Title,Employer Name,Location,Budget,Job Description
Height Adjustment in Photoshop Image,No Employer Name Available,45 proposals,$2-8 USD / hour,"I need a skilled Photoshop professional to alter the height of one person in a photo. The adjustment should look natural, not exaggerated or overly obvious. 

Ideal skills for this job:
- Proficiency in Adobe Photoshop
- Expertise in photo manipulation and retouching
- Strong attention to detail
- Ability to create subtle, realistic changes"
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
Identify singer or one of his songs,No Employer Name Available,4 proposals,$10-11 USD,"Find me singer's name or one of his music videos.

Singer is male; and is having yellow hair, which is bit lengthy.

Music video 1:
In one scene, he enters basement in his home with other people. And I think he plays guitar there with other people using other instruments.

Music video 2:
Video is shot in night and outside. In one scene there're pillars. And the singer passes his hand on his girlfriend's face.

I've seen them when I was kid. They're released before 2008."
Creat a photo montage,No Employer Name Available,36 proposals,$10-30 CAD,"Create a visual for a Facebook post. The visual should be a realistic montage, as if it were from a photo shoot."
Realistic Couple Portrait,No Employer Name Available,11 proposals,₹1500-12500 INR,"I'm looking for a professional digital artist who can create a realistic art piece of a couple using two different photos of them. 

Key Requirements:
- The final piece should depict the couple in a beautiful open environment.
- The artist must have experience with realistic digital art and be able to seamlessly blend the two photos to create a cohesive image.

Ideal Skills:
- Proficient in digital art software.
- Strong understanding of realistic art styles.
- Experience with creating outdoor setting backgrounds.
- Ability to work with and combine multiple images.
- Able to use his/her imagination to create a beautiful photo."
Instagram Posts Text Editor,No Employer Name Available,25 proposals,£10-15 GBP / hour,"I'm seeking a skilled editor to fine-tune the text of my Instagram marketing materials. The ideal candidate should have a strong understanding of Instagram's unique style and audience, and be able to enhance the effectiveness of my posts through precise text adjustments. 

Key Requirements:
- Proven experience editing social media content, particularly for Instagram
- Excellent command of English language and grammar
- Strong understanding of Instagram’s style and audience
- Ability to enhance content's effectiveness through text adjustments"
Python Programmer Needed for Debugging Sets,No Employer Name Available,7 proposals,₹1500-12500 INR,"I need a Python programmer who can debug and fix issues related to sets in a data processing program.

Key Requirements:
- Modify a program without using 'set', 'sort', '&', to get the same output. 

The ideal candidate will have a strong understanding of Python and set implementation, along with experience in data processing.

program  to be modified is attached
run the program and note down the output for first 1000 natural numbers

modified program will not use any data structure like 'set' or dictionary and no sort is used
and should give the same output as original program(attached)
for every number our program gives 10 unordered numbers as output
the modified program should give the same unordered output 

refer attachments"
Image Background Removal & Resize,No Employer Name Available,66 proposals,$10-30 USD,"I need two images edited for print. The requirements are as follows:

- Change the background of both images from white to clear (transparent).
- Resize each image to reduce the size by 20%.
- Final output format should be PNG, without any adjustments to the colors or brightness of the original images. 

Ideal skills for this project include image editing and graphic design, with experience in preparing images for print. Please keep the original colors and brightness of the photos."
No Title Available,No Employer Name Available,No Location Available,Not Disclosed,No Description Available
